sender, receiver, num_texts_sent
Betty Dejesus, Joe Fuger, 990
Betty Dejesus, Donald Smith, 432
Betty Dejesus, Jesus Rutkowski, 485
Betty Dejesus, Misty Jones, 989
Betty Dejesus, Juana Durst, 563
Betty Dejesus, Victor Morgan, 442
Betty Dejesus, Arthur Woodham, 219
Betty Dejesus, Margaret Ellis, 397
Betty Dejesus, Mary Rogers, 725
Ivy Nance, Margaret Merino, 64
Ivy Nance, Donald Smith, 408
Ivy Nance, Danny Uhl, 756
Ivy Nance, Alyson Perrigo, 975
Ivy Nance, Travis Hommell, 298
Ivy Nance, Ethel Davis, 315
Ivy Nance, Jesus Rutkowski, 692
Ivy Nance, Misty Jones, 947
Ivy Nance, Mary Rogers, 264
Ivy Nance, Diane Velazquez, 722
Ivy Nance, Jean Levy, 2
Ivy Nance, Juana Durst, 143
Ivy Nance, Victor Morgan, 675
Ivy Nance, Kathleen Fomby, 491
Ivy Nance, Arthur Woodham, 411
Ivy Nance, Chris Winebarger, 393
Ivy Nance, Ralph Lomax, 642
Ivy Nance, Margaret Ellis, 972
Ivy Nance, Shirley Lanzillo, 271
Ivy Nance, Joe Fuger, 930
Ivy Nance, Ricky Cole, 379
Danny Uhl, Margaret Merino, 390
Danny Uhl, Donald Smith, 135
Danny Uhl, Mary Rogers, 880
Danny Uhl, Alyson Perrigo, 83
Danny Uhl, Travis Hommell, 166
Danny Uhl, Ethel Davis, 347
Danny Uhl, Jesus Rutkowski, 581
Danny Uhl, Misty Jones, 126
Danny Uhl, Diane Velazquez, 515
Danny Uhl, Jean Levy, 195
Danny Uhl, Juana Durst, 685
Danny Uhl, Victor Morgan, 673
Danny Uhl, Kathleen Fomby, 325
Danny Uhl, Arthur Woodham, 460
Danny Uhl, Chris Winebarger, 762
Danny Uhl, Ralph Lomax, 976
Danny Uhl, Margaret Ellis, 843
Danny Uhl, Shirley Lanzillo, 826
Danny Uhl, Joe Fuger, 994
Danny Uhl, Ricky Cole, 709
Diane Velazquez, Margaret Merino, 594
Diane Velazquez, Donald Smith, 674
Diane Velazquez, Mary Rogers, 765
Diane Velazquez, Alyson Perrigo, 274
Diane Velazquez, Travis Hommell, 541
Diane Velazquez, Ethel Davis, 375
Diane Velazquez, Jesus Rutkowski, 6
Diane Velazquez, Misty Jones, 553
Diane Velazquez, Jean Levy, 833
Diane Velazquez, Shirley Lanzillo, 990
Diane Velazquez, Juana Durst, 218
Diane Velazquez, Victor Morgan, 337
Diane Velazquez, Kathleen Fomby, 827
Diane Velazquez, Arthur Woodham, 581
Diane Velazquez, Chris Winebarger, 12
Diane Velazquez, Ralph Lomax, 158
Diane Velazquez, Margaret Ellis, 147
Diane Velazquez, Ricky Cole, 862
Diane Velazquez, Joe Fuger, 801
Chris Winebarger, Margaret Merino, 789
Chris Winebarger, Donald Smith, 999
Chris Winebarger, Mary Rogers, 64
Chris Winebarger, Alyson Perrigo, 64
Chris Winebarger, Travis Hommell, 864
Chris Winebarger, Ethel Davis, 711
Chris Winebarger, Jesus Rutkowski, 562
Chris Winebarger, Misty Jones, 158
Chris Winebarger, Jean Levy, 813
Chris Winebarger, Shirley Lanzillo, 15
Chris Winebarger, Juana Durst, 931
Chris Winebarger, Victor Morgan, 480
Chris Winebarger, Kathleen Fomby, 196
Chris Winebarger, Arthur Woodham, 871
Chris Winebarger, Ralph Lomax, 79
Chris Winebarger, Margaret Ellis, 890
Chris Winebarger, Ricky Cole, 742
Chris Winebarger, Joe Fuger, 831
Margaret Merino, Donald Smith, 143
Margaret Merino, Mary Rogers, 845
Margaret Merino, Alyson Perrigo, 85
Margaret Merino, Travis Hommell, 519
Margaret Merino, Ethel Davis, 822
Margaret Merino, Jesus Rutkowski, 517
Margaret Merino, Misty Jones, 214
Margaret Merino, Jean Levy, 161
Margaret Merino, Shirley Lanzillo, 145
Margaret Merino, Juana Durst, 206
Margaret Merino, Victor Morgan, 153
Margaret Merino, Kathleen Fomby, 93
Margaret Merino, Arthur Woodham, 440
Margaret Merino, Ralph Lomax, 785
Margaret Merino, Margaret Ellis, 18
Margaret Merino, Ricky Cole, 375
Margaret Merino, Joe Fuger, 558
Alyson Perrigo, Donald Smith, 416
Alyson Perrigo, Mary Rogers, 561
Alyson Perrigo, Travis Hommell, 469
Alyson Perrigo, Ethel Davis, 645
Alyson Perrigo, Jesus Rutkowski, 237
Alyson Perrigo, Misty Jones, 979
Alyson Perrigo, Jean Levy, 598
Alyson Perrigo, Shirley Lanzillo, 369
Alyson Perrigo, Juana Durst, 70
Alyson Perrigo, Victor Morgan, 381
Alyson Perrigo, Kathleen Fomby, 892
Alyson Perrigo, Arthur Woodham, 922
Alyson Perrigo, Ralph Lomax, 410
Alyson Perrigo, Margaret Ellis, 374
Alyson Perrigo, Ricky Cole, 530
Alyson Perrigo, Joe Fuger, 718
Travis Hommell, Donald Smith, 383
Travis Hommell, Mary Rogers, 270
Travis Hommell, Ethel Davis, 965
Travis Hommell, Jesus Rutkowski, 562
Travis Hommell, Misty Jones, 8
Travis Hommell, Jean Levy, 442
Travis Hommell, Ricky Cole, 288
Travis Hommell, Juana Durst, 262
Travis Hommell, Victor Morgan, 393
Travis Hommell, Kathleen Fomby, 984
Travis Hommell, Arthur Woodham, 122
Travis Hommell, Ralph Lomax, 110
Travis Hommell, Margaret Ellis, 140
Travis Hommell, Shirley Lanzillo, 495
Travis Hommell, Joe Fuger, 238
Ethel Davis, Donald Smith, 411
Ethel Davis, Mary Rogers, 55
Ethel Davis, Jesus Rutkowski, 938
Ethel Davis, Misty Jones, 659
Ethel Davis, Jean Levy, 770
Ethel Davis, Ricky Cole, 857
Ethel Davis, Juana Durst, 258
Ethel Davis, Victor Morgan, 917
Ethel Davis, Kathleen Fomby, 263
Ethel Davis, Arthur Woodham, 36
Ethel Davis, Ralph Lomax, 851
Ethel Davis, Margaret Ellis, 925
Ethel Davis, Shirley Lanzillo, 415
Ethel Davis, Joe Fuger, 105
Jean Levy, Donald Smith, 95
Jean Levy, Mary Rogers, 11
Jean Levy, Jesus Rutkowski, 102
Jean Levy, Misty Jones, 553
Jean Levy, Ricky Cole, 619
Jean Levy, Juana Durst, 723
Jean Levy, Victor Morgan, 118
Jean Levy, Kathleen Fomby, 71
Jean Levy, Arthur Woodham, 200
Jean Levy, Ralph Lomax, 509
Jean Levy, Margaret Ellis, 713
Jean Levy, Shirley Lanzillo, 230
Jean Levy, Joe Fuger, 536
Shirley Lanzillo, Donald Smith, 75
Shirley Lanzillo, Mary Rogers, 901
Shirley Lanzillo, Jesus Rutkowski, 458
Shirley Lanzillo, Misty Jones, 789
Shirley Lanzillo, Ricky Cole, 156
Shirley Lanzillo, Juana Durst, 291
Shirley Lanzillo, Victor Morgan, 379
Shirley Lanzillo, Kathleen Fomby, 573
Shirley Lanzillo, Arthur Woodham, 111
Shirley Lanzillo, Ralph Lomax, 801
Shirley Lanzillo, Margaret Ellis, 821
Shirley Lanzillo, Joe Fuger, 595
Kathleen Fomby, Donald Smith, 205
Kathleen Fomby, Mary Rogers, 102
Kathleen Fomby, Jesus Rutkowski, 645
Kathleen Fomby, Misty Jones, 395
Kathleen Fomby, Ricky Cole, 521
Kathleen Fomby, Juana Durst, 242
Kathleen Fomby, Victor Morgan, 221
Kathleen Fomby, Arthur Woodham, 765
Kathleen Fomby, Ralph Lomax, 560
Kathleen Fomby, Margaret Ellis, 234
Kathleen Fomby, Joe Fuger, 648
Ralph Lomax, Donald Smith, 63
Ralph Lomax, Mary Rogers, 869
Ralph Lomax, Jesus Rutkowski, 453
Ralph Lomax, Misty Jones, 397
Ralph Lomax, Ricky Cole, 486
Ralph Lomax, Juana Durst, 24
Ralph Lomax, Victor Morgan, 23
Ralph Lomax, Arthur Woodham, 943
Ralph Lomax, Margaret Ellis, 394
Ralph Lomax, Joe Fuger, 298
Ricky Cole, Donald Smith, 254
Ricky Cole, Jesus Rutkowski, 585
Ricky Cole, Misty Jones, 230
Ricky Cole, Mary Rogers, 67
Ricky Cole, Juana Durst, 765
Ricky Cole, Victor Morgan, 708
Ricky Cole, Arthur Woodham, 91
Ricky Cole, Margaret Ellis, 16
Ricky Cole, Joe Fuger, 8
Joe Fuger, Donald Smith, 668
Joe Fuger, Mary Rogers, 748
Joe Fuger, Misty Jones, 167
Joe Fuger, Juana Durst, 600
Joe Fuger, Victor Morgan, 460
Joe Fuger, Arthur Woodham, 754
Joe Fuger, Margaret Ellis, 316
Joe Fuger, Jesus Rutkowski, 921
Donald Smith, Mary Rogers, 524
Donald Smith, Misty Jones, 170
Donald Smith, Juana Durst, 11
Donald Smith, Victor Morgan, 978
Donald Smith, Arthur Woodham, 344
Donald Smith, Margaret Ellis, 758
Donald Smith, Jesus Rutkowski, 797
Jesus Rutkowski, Misty Jones, 546
Jesus Rutkowski, Juana Durst, 745
Jesus Rutkowski, Victor Morgan, 6
Jesus Rutkowski, Arthur Woodham, 880
Jesus Rutkowski, Margaret Ellis, 732
Jesus Rutkowski, Mary Rogers, 917
Misty Jones, Juana Durst, 998
Misty Jones, Margaret Ellis, 893
Misty Jones, Victor Morgan, 441
Misty Jones, Mary Rogers, 902
Misty Jones, Arthur Woodham, 292
Juana Durst, Margaret Ellis, 831
Juana Durst, Victor Morgan, 194
Juana Durst, Mary Rogers, 786
Juana Durst, Arthur Woodham, 739
Victor Morgan, Margaret Ellis, 935
Victor Morgan, Mary Rogers, 312
Victor Morgan, Arthur Woodham, 359
Arthur Woodham, Margaret Ellis, 265
Arthur Woodham, Mary Rogers, 14
Margaret Ellis, Mary Rogers, 464
